
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,John Bagley,24,81,65,2401,6.6,13.6,.488,0.1,0.5,.115,6.6,13.1,.502,2.5,3.3,.749,1.1,4.6,5.7,13.7,2.5,0.1,4.1,2.6,15.8,,108,108
2,Roy Hinson,23,76,75,2344,9.3,18.6,.503,0.0,0.1,.000,9.3,18.5,.504,5.4,7.6,.721,3.7,8.2,12.0,1.4,1.0,3.5,3.4,6.2,24.1,,106,106
3,Phil Hubbard,28,76,55,2249,8.7,17.2,.505,0.0,0.1,.000,8.7,17.1,.507,7.8,10.3,.751,4.5,5.5,10.0,2.4,1.7,0.2,3.7,5.4,25.2,,112,109
4,World B. Free,31,71,50,2249,12.8,27.8,.459,1.5,4.0,.368,11.3,23.8,.474,6.5,8.6,.749,1.3,3.1,4.4,6.7,1.6,0.3,2.9,3.4,33.4,,111,111
5,Melvin Turpin,24,79,45,1949,8.8,17.2,.511,0.0,0.0,,8.8,17.2,.511,2.6,3.4,.784,3.7,7.2,10.9,0.9,0.9,2.1,2.9,5.1,20.2,,105,108
6,Johnny Davis,29,76,30,1920,8.3,19.4,.426,0.3,1.1,.261,8.0,18.3,.436,6.3,7.4,.850,0.9,2.1,2.9,10.4,1.1,0.1,3.7,3.3,23.1,,108,113
7,Ben Poquette,29,79,6,1656,6.0,13.0,.460,0.1,0.5,.176,5.9,12.5,.470,3.1,3.9,.796,4.2,9.2,13.5,2.2,1.3,1.6,2.0,6.3,15.1,,109,106
8,Lonnie Shelton,29,57,14,1244,6.0,13.7,.435,0.0,0.2,.000,6.0,13.6,.441,1.9,2.9,.662,3.1,7.0,10.1,3.6,1.7,0.7,2.8,7.1,13.9,,96,108
9,Mark West,24,65,25,882,5.7,10.3,.549,0.0,0.1,.000,5.7,10.3,.552,2.2,4.5,.482,4.8,8.6,13.3,0.8,0.7,2.6,3.0,10.3,13.5,,100,107
10,Paul Thompson,23,33,27,715,9.7,23.3,.418,0.4,1.5,.261,9.4,21.8,.429,3.0,3.5,.849,2.4,5.3,7.6,3.8,2.7,1.3,2.8,5.1,22.9,,98,106
11,Ron Anderson,26,36,7,520,7.6,17.7,.431,0.1,0.2,.500,7.5,17.5,.430,3.7,4.5,.820,3.5,4.4,8.0,3.1,0.8,0.6,3.1,3.6,19.0,,100,112
12,Edgar Jones,28,26,4,447,9.1,19.4,.467,0.0,0.3,.000,9.1,19.1,.475,4.3,6.3,.683,3.6,7.9,11.5,1.2,1.2,1.2,3.5,7.5,22.4,,99,108
13,Jeff Cook,28,18,3,440,4.9,11.2,.438,0.0,0.1,.000,4.9,11.1,.442,1.8,2.9,.630,4.4,6.7,11.1,2.5,0.5,1.0,1.7,5.7,11.7,,104,110
14,Kevin Williams,23,46,4,413,6.6,15.3,.433,0.0,0.6,.000,6.6,14.7,.450,5.4,7.3,.734,2.2,5.0,7.2,7.0,2.5,0.5,5.6,9.8,18.6,,94,108
15,Michael Wilson,25,11,0,175,7.3,14.5,.500,0.0,0.0,,7.3,14.5,.500,6.2,8.1,.767,2.7,2.2,4.8,6.5,2.7,0.8,4.0,3.8,20.7,,110,109
16,Geoff Huston,27,8,0,93,6.1,12.7,.480,0.0,0.0,,6.1,12.7,.480,1.0,1.5,.667,0.0,0.5,0.5,11.6,0.0,0.0,4.1,4.1,13.2,,99,116
17,Robert Smith,29,7,0,48,3.9,16.7,.235,0.0,3.9,.000,3.9,12.8,.308,7.8,9.8,.800,0.0,3.9,3.9,6.9,2.0,0.0,2.9,5.9,15.7,,87,110
18,Campy Russell,33,3,0,24,3.9,13.7,.286,0.0,2.0,.000,3.9,11.8,.333,3.9,5.9,.667,0.0,9.8,9.8,5.9,0.0,0.0,9.8,5.9,11.8,,56,110
19,Butch Graves,23,4,0,11,8.6,25.7,.333,0.0,4.3,.000,8.6,21.4,.400,4.3,21.4,.200,0.0,8.6,8.6,4.3,4.3,0.0,4.3,17.1,21.4,,63,101
