
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,James Bailey,PF,6-9,220,May 21 1957,3,Rutgers University
10,Otis Birdsong,SG,6-3,190,December 9 1955,5,University of Houston
12,Darwin Cook,PG,6-3,184,August 6 1958,2,University of Portland
53,Darryl Dawkins,C,6-11,251,January 11 1957,7,
44,Len Elmore,C,6-9,220,March 28 1952,8,University of Maryland
21,Sleepy Floyd,PG,6-3,170,March 6 1960,R,Georgetown University
1,Phil Ford,PG,6-2,175,February 9 1956,4,University of North Carolina
42,Mike Gminski,C,6-11,250,August 3 1959,2,Duke University
43,Mickey Johnson,PF,6-10,190,August 31 1952,8,Aurora University
55,Albert King,SF,6-6,190,December 17 1959,1,University of Maryland
31,Mike O'Koren,SF,6-7,207,February 7 1958,2,University of North Carolina
51,Eddie Phillips,SF,6-7,225,September 29 1961,R,University of Alabama
20,Micheal Ray Richardson,PG,6-5,189,April 11 1955,4,University of Montana
22,Jan Van Breda Kolff,SF,6-7,195,December 16 1951,8,Vanderbilt University
14,Foots Walker,PG,6-0,184,May 21 1951,8,State University of West Georgia
52,Buck Williams,PF,6-8,215,March 8 1960,1,University of Maryland
34,Bill Willoughby,SF,6-8,205,May 20 1957,6,
