
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Stephon Marbury,23,67,67,2557,7.9,18.0,.441,1.5,4.7,.328,6.4,13.3,.481,5.1,6.4,.790,0.7,2.1,2.9,7.1,1.1,0.1,2.8,2.1,22.5
2,Aaron Williams,29,82,25,2336,4.6,10.0,.457,0.0,0.0,.000,4.6,10.0,.458,3.8,4.8,.787,3.3,5.8,9.1,1.4,0.9,1.7,2.0,4.9,12.9
3,Kenyon Martin,23,68,68,2272,5.5,12.3,.445,0.0,0.2,.091,5.5,12.1,.450,1.9,3.0,.630,2.2,5.8,8.0,2.1,1.2,1.8,2.2,4.5,12.9
4,Lucious Harris,30,73,50,2071,4.6,10.8,.425,0.8,2.3,.348,3.8,8.6,.445,1.9,2.4,.770,1.2,3.8,5.0,2.3,1.3,0.3,1.1,2.2,11.9
5,Johnny Newman,37,82,17,2049,5.1,12.2,.419,1.0,3.1,.335,4.1,9.1,.447,4.5,5.2,.855,0.6,2.5,3.1,2.0,1.1,0.2,1.9,4.0,15.7
6,Keith Van Horn,25,49,47,1733,6.4,14.7,.435,1.4,3.5,.382,5.0,11.2,.452,3.1,3.9,.806,1.6,5.6,7.2,1.7,0.8,0.4,2.1,3.1,17.3
7,Stephen Jackson,22,77,40,1660,5.3,12.4,.425,1.1,3.4,.335,4.1,9.0,.458,2.1,2.9,.719,0.9,3.6,4.5,3.0,1.9,0.3,2.8,3.6,13.8
8,Evan Eschmeyer,25,74,51,1331,2.5,5.4,.460,0.0,0.0,,2.5,5.4,.460,1.8,2.8,.657,3.7,6.2,9.9,1.1,1.1,1.6,1.4,6.0,6.8
9,Sherman Douglas,34,59,7,1094,4.0,10.0,.403,0.3,1.3,.200,3.8,8.7,.433,2.8,3.8,.748,0.7,1.7,2.4,4.7,1.2,0.1,2.6,3.1,11.1
10,Kendall Gill,32,31,26,892,4.3,13.0,.331,0.2,0.6,.286,4.2,12.5,.333,2.6,3.6,.722,1.3,4.0,5.3,3.5,1.9,0.3,1.9,2.6,11.4
11,Doug Overton,31,12,9,316,4.0,10.6,.376,1.1,3.6,.313,2.8,6.9,.410,0.3,0.6,.600,0.1,2.6,2.7,6.0,0.3,0.0,1.7,2.3,9.5
12,Vladimir Stepania,24,29,0,280,3.6,11.3,.318,0.1,0.5,.250,3.5,10.8,.321,3.2,4.4,.735,4.5,9.5,14.0,2.1,1.3,1.4,2.4,6.0,10.5
13,Soumaila Samake,22,34,0,226,2.9,7.6,.375,0.0,0.0,,2.9,7.6,.375,1.6,3.8,.417,3.5,4.9,8.4,0.2,0.3,2.2,0.6,3.7,7.3
14,Mark Strickland,30,9,0,202,3.7,9.6,.389,0.2,0.2,1.000,3.6,9.4,.377,1.4,2.0,.727,2.0,5.3,7.3,1.2,0.7,0.5,1.8,2.5,9.1
15,Jim McIlvaine,28,18,3,193,1.9,5.2,.357,0.0,0.0,,1.9,5.2,.357,1.5,2.2,.667,1.5,5.0,6.5,0.7,1.3,2.8,1.7,6.5,5.2
16,Kevin Ollie,28,19,0,161,1.1,6.0,.185,0.0,0.0,,1.1,6.0,.185,2.7,4.2,.632,0.7,4.5,5.1,5.6,1.1,0.0,2.0,3.1,4.9
17,Eddie Gill,22,8,0,152,3.8,9.7,.390,0.7,2.1,.333,3.1,7.6,.406,0.9,1.2,.800,0.0,2.1,2.1,5.7,0.9,0.2,2.4,2.1,9.2
18,Jamie Feick,26,6,0,149,1.9,5.6,.348,0.0,0.0,,1.9,5.6,.348,1.4,2.9,.500,2.9,10.6,13.5,1.2,1.9,0.7,1.7,3.6,5.3
19,Jamel Thomas,27,5,0,56,3.9,12.2,.316,0.6,1.9,.333,3.2,10.3,.313,0.0,0.0,,2.6,3.2,5.8,0.0,1.9,0.0,3.9,3.9,8.4
