
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Kevin Durant,21,82,82,3239,12.6,26.6,.476,2.0,5.6,.365,10.6,21.0,.506,12.0,13.4,.900,1.7,8.2,9.9,3.7,1.8,1.3,4.3,2.7,39.4,,118,104
2,Jeff Green,23,82,82,3043,8.2,18.1,.453,1.8,5.3,.333,6.5,12.8,.503,2.8,3.8,.740,1.9,6.4,8.3,2.3,1.8,1.2,2.3,3.7,21.0,,106,105
3,Russell Westbrook,21,82,82,2813,8.9,21.3,.418,0.4,1.9,.221,8.5,19.4,.438,6.0,7.7,.780,2.6,4.7,7.4,12.0,2.0,0.6,4.9,3.7,24.2,,105,106
4,Thabo Sefolosha,25,82,82,2348,4.3,9.7,.440,0.9,2.9,.313,3.4,6.8,.494,1.3,2.0,.674,1.7,6.8,8.5,3.2,2.1,1.0,2.0,3.4,10.7,,103,104
5,Nenad Krstic,26,76,76,1741,8.3,16.6,.502,0.0,0.1,.200,8.3,16.4,.505,2.3,3.1,.717,4.0,7.4,11.3,1.5,0.9,1.3,1.7,5.2,18.9,,111,106
6,James Harden,20,76,0,1738,6.9,17.1,.403,2.8,7.4,.375,4.2,9.8,.424,5.8,7.1,.808,1.4,5.8,7.2,4.1,2.4,0.6,3.1,5.9,22.3,,109,104
7,Nick Collison,29,75,5,1557,6.0,10.2,.589,0.0,0.1,.250,6.0,10.1,.593,2.5,3.5,.692,5.0,7.7,12.7,1.3,1.2,1.6,2.1,7.6,14.5,,120,105
8,Serge Ibaka,20,73,0,1323,7.8,14.4,.543,0.0,0.1,.500,7.8,14.3,.543,2.3,3.6,.630,5.4,10.1,15.5,0.4,1.0,3.8,2.7,7.6,18.0,,109,101
9,Eric Maynor,22,55,0,906,5.8,13.4,.434,1.0,2.7,.362,4.8,10.7,.452,1.5,2.2,.692,0.6,4.6,5.2,10.5,1.5,0.5,3.2,4.7,14.1,,105,107
10,Etan Thomas,31,23,1,321,5.0,10.9,.456,0.0,0.0,,5.0,10.9,.456,2.1,3.5,.591,2.9,7.4,10.3,0.2,0.6,2.6,2.9,6.3,12.0,,89,105
11,Kevin Ollie,37,25,0,263,3.5,8.8,.400,0.0,0.2,.000,3.5,8.6,.409,1.6,1.6,1.000,0.6,4.3,4.9,3.9,1.8,0.0,1.2,3.1,8.6,,102,108
12,Kyle Weaver,23,12,0,144,4.3,11.8,.364,2.5,6.8,.368,1.8,5.0,.357,1.8,2.1,.833,0.4,6.1,6.4,3.9,2.1,2.1,1.4,4.7,12.9,,108,103
13,Shaun Livingston,24,10,0,130,2.0,6.3,.313,0.0,0.8,.000,2.0,5.6,.357,0.0,0.0,,1.6,6.3,7.9,5.6,2.0,0.8,3.2,3.6,4.0,,74,105
14,D.J. White,23,12,0,102,12.6,20.7,.610,0.0,0.0,,12.6,20.7,.610,4.6,5.1,.900,5.1,6.6,11.6,2.0,2.5,1.5,1.5,6.1,29.8,,133,103
15,Mike Wilks,30,4,0,59,5.2,10.5,.500,1.7,2.6,.667,3.5,7.9,.444,1.7,3.5,.500,0.9,2.6,3.5,3.5,0.0,0.0,3.5,4.4,14.0,,99,112
16,Byron Mullens,20,13,0,54,6.7,18.1,.368,0.0,0.0,,6.7,18.1,.368,0.0,0.0,,2.9,6.7,9.5,1.0,1.9,0.0,3.8,12.4,13.4,,72,105
17,Antonio Anderson,24,1,0,15,3.4,10.3,.333,0.0,0.0,,3.4,10.3,.333,0.0,0.0,,3.4,0.0,3.4,0.0,0.0,0.0,3.4,3.4,6.9,,66,114
18,Ryan Bowen,34,1,0,8,6.4,6.4,1.000,0.0,0.0,,6.4,6.4,1.000,12.9,12.9,1.000,6.4,6.4,12.9,0.0,6.4,0.0,0.0,12.9,25.8,,224,96
