
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
42,Vin Baker,PF,6-11,232,November 23 1971,1,University of Hartford
17,Jon Barry,SG,6-4,195,July 25 1969,2,Georgia Institute of Technology
30,Marty Conlon,C,6-10,224,January 19 1968,3,Providence College
10,Todd Day,SG,6-6,188,January 7 1970,2,University of Arkansas
12,Tate George,SG,6-5,190,May 29 1968,3,University of Connecticut
53,Alton Lister,C,7-0,240,October 1 1958,12,Arizona State University
11,Lee Mayberry,PG,6-1,172,June 12 1970,2,University of Arkansas
52,Eric Mobley,C,6-11,235,February 1 1970,R,University of Pittsburgh
5,Eric Murdock,PG,6-1,190,June 14 1968,3,Providence College
22,Johnny Newman,SF,6-7,190,November 28 1963,8,University of Richmond
54,Ed Pinckney,PF,6-9,195,March 27 1963,9,Villanova University
13,Glenn Robinson,SF,6-7,225,January 10 1973,R,Purdue University
44,Aaron Williams,PF,6-9,220,October 2 1971,1,Xavier University
20,Danny Young,PG,6-3,175,July 26 1962,9,Wake Forest University
