
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Mychal Thompson,30,79,55,2616,572,1111,.515,0,0,,572,1111,.515,.515,307,449,.684,211,407,618,205,78,104,231,216,1451
2,Clyde Drexler,22,80,43,2555,573,1161,.494,8,37,.216,565,1124,.503,.497,223,294,.759,217,259,476,441,177,68,223,265,1377
3,Kiki Vandeweghe,26,72,69,2502,618,1158,.534,11,33,.333,607,1125,.540,.538,369,412,.896,74,154,228,106,37,22,116,116,1616
4,Darnell Valentine,25,75,59,2278,321,679,.473,0,2,.000,321,677,.474,.473,230,290,.793,54,165,219,522,143,5,194,189,872
5,Jim Paxson,27,68,57,2253,508,988,.514,6,39,.154,502,949,.529,.517,196,248,.790,69,153,222,264,101,5,108,115,1218
6,Sam Bowie,23,76,62,2216,299,557,.537,0,0,,299,557,.537,.537,160,225,.711,207,449,656,215,55,203,172,278,758
7,Steve Colter,22,78,22,1462,216,477,.453,26,74,.351,190,403,.471,.480,98,130,.754,40,110,150,243,75,9,112,142,556
8,Kenny Carr,29,48,30,1120,190,363,.523,0,3,.000,190,360,.528,.523,118,164,.720,90,233,323,56,25,17,100,141,498
9,Audie Norris,24,78,13,1117,133,245,.543,0,3,.000,133,242,.550,.543,135,203,.665,90,160,250,47,42,33,100,221,401
10,Jerome Kersey,22,77,0,958,178,372,.478,0,3,.000,178,369,.482,.478,117,181,.646,95,111,206,63,49,29,66,147,473
11,Bernard Thompson,22,59,0,535,79,212,.373,0,8,.000,79,204,.387,.373,39,51,.765,37,39,76,52,31,10,35,79,197
12,Tom Scheffler,30,39,0,268,21,51,.412,0,0,,21,51,.412,.412,10,20,.500,18,58,76,11,8,11,15,48,52
,Team Totals,,82,,19880,3708,7374,.503,51,202,.252,3657,7172,.510,.506,2002,2667,.751,1202,2298,3500,2225,821,516,1481,1957,9469
