
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
52,Jim Brewer,PF,6-9,210,December 3 1951,R,University of Minnesota
34,Austin Carr,SG,6-4,200,March 10 1948,2,University of Notre Dame
35,Jim Cleamons,PG,6-3,185,September 13 1949,2,Ohio State University
40,Barry Clemens,SF,6-6,210,May 1 1943,8,Ohio Wesleyan University
42,Dwight Davis,PF,6-8,220,October 28 1949,1,University of Houston
24,Fred Foster,SF,6-5,210,March 18 1946,5,Miami University
50,Steve Patterson,C,6-9,225,June 24 1948,2,University of California Los Angeles
45,Bob Rule,C,6-9,220,June 29 1944,6,Colorado State University
7,Bingo Smith,SF,6-5,195,February 26 1946,4,University of Tulsa
15,Cornell Warner,C,6-9,220,August 12 1948,3,Jackson State University
11,John Warren,SG,6-3,180,July 7 1947,4,St. John's University
19,Lenny Wilkens,PG,6-1,180,October 28 1937,13,Providence College
44,Luke Witte,C,7-0,235,October 19 1950,R,Ohio State University
